route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A,2026H-PVS_ABC-Semaine-02-A,6258984,AVRILLE ARDENNE,6258984,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6258985,AVRILLE ARDENNE,6258985,0,A0062,1,0
06,2026H-PVS_06-Semaine-02-06,6260120,ANGERS CHU-Hôpital,6260120,0,060043,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258989,ROSERAIE,6258989,1,C0081,1,0
06,2026H-PVS_06-Semaine-02-06,6260121,BOUCHEMAINE Chantourteau,6260121,1,060046,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258993,ROSERAIE,6258993,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258994,ROSERAIE,6258994,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258995,ROSERAIE,6258995,1,C0081,1,0
06,2026H-PVS_06-Semaine-02-06,6260122,BOUCHEMAINE Chantourteau,6260122,1,060046,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258996,ROSERAIE,6258996,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258997,ROSERAIE,6258997,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258998,ROSERAIE,6258998,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6258999,ROSERAIE,6258999,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259000,ROSERAIE,6259000,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259001,ROSERAIE,6259001,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259002,ROSERAIE,6259002,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259003,ROSERAIE,6259003,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259004,ROSERAIE,6259004,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259005,ROSERAIE,6259005,1,C0081,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352755,BOUCHEMAINE Chantourteau,6352755,1,220050,0,0
C,2026H-PVS_ABC-Semaine-02-C,6259006,ROSERAIE,6259006,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259007,ROSERAIE,6259007,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259008,ROSERAIE,6259008,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259009,ROSERAIE,6259009,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259010,ROSERAIE,6259010,1,C0081,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352756,BOUCHEMAINE Chantourteau,6352756,1,220050,0,0
C,2026H-PVS_ABC-Semaine-02-C,6259011,ROSERAIE,6259011,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259012,ROSERAIE,6259012,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259013,ROSERAIE,6259013,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259014,ROSERAIE,6259014,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259015,ROSERAIE,6259015,1,C0081,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352757,BOUCHEMAINE Chantourteau,6352757,1,220050,0,0
C,2026H-PVS_ABC-Semaine-02-C,6259016,ROSERAIE,6259016,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259017,ROSERAIE,6259017,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259018,ROSERAIE,6259018,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259019,BELLE BEILLE CAMPUS,6259019,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259020,BELLE BEILLE CAMPUS,6259020,0,C0019,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352758,BOUCHEMAINE Chantourteau,6352758,1,220050,0,0
C,2026H-PVS_ABC-Semaine-02-C,6259021,BELLE BEILLE CAMPUS,6259021,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259022,BELLE BEILLE CAMPUS,6259022,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259023,BELLE BEILLE CAMPUS,6259023,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259024,BELLE BEILLE CAMPUS,6259024,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259025,BELLE BEILLE CAMPUS,6259025,0,C0019,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352759,BOUCHEMAINE Chantourteau,6352759,1,220050,0,0
C,2026H-PVS_ABC-Semaine-02-C,6259026,BELLE BEILLE CAMPUS,6259026,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259027,BELLE BEILLE CAMPUS,6259027,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259028,BELLE BEILLE CAMPUS,6259028,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259029,BELLE BEILLE CAMPUS,6259029,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259030,BELLE BEILLE CAMPUS,6259030,0,C0019,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352760,BOUCHEMAINE Chantourteau,6352760,1,220050,0,0
C,2026H-PVS_ABC-Semaine-02-C,6259031,BELLE BEILLE CAMPUS,6259031,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259032,BELLE BEILLE CAMPUS,6259032,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259033,BELLE BEILLE CAMPUS,6259033,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259034,BELLE BEILLE CAMPUS,6259034,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259035,BELLE BEILLE CAMPUS,6259035,0,C0019,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352761,BOUCHEMAINE Chantourteau,6352761,1,220050,0,0
C,2026H-PVS_ABC-Semaine-02-C,6259036,BELLE BEILLE CAMPUS,6259036,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259037,BELLE BEILLE CAMPUS,6259037,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259038,BELLE BEILLE CAMPUS,6259038,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259039,BELLE BEILLE CAMPUS,6259039,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259040,BELLE BEILLE CAMPUS,6259040,0,C0019,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352762,BOUCHEMAINE Chantourteau,6352762,1,220050,0,0
C,2026H-PVS_ABC-Semaine-02-C,6259041,BELLE BEILLE CAMPUS,6259041,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259042,BELLE BEILLE CAMPUS,6259042,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259043,BELLE BEILLE CAMPUS,6259043,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259044,BELLE BEILLE CAMPUS,6259044,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259045,BELLE BEILLE CAMPUS,6259045,0,C0019,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352763,BOUCHEMAINE Chantourteau,6352763,1,220050,0,0
C,2026H-PVS_ABC-Semaine-02-C,6259046,BELLE BEILLE CAMPUS,6259046,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259047,BELLE BEILLE CAMPUS,6259047,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259048,BELLE BEILLE CAMPUS,6259048,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259049,BELLE BEILLE CAMPUS,6259049,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259050,BELLE BEILLE CAMPUS,6259050,0,C0019,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352764,BOUCHEMAINE Chantourteau,6352764,1,220050,0,0
C,2026H-PVS_ABC-Semaine-02-C,6259051,BELLE BEILLE CAMPUS,6259051,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259052,BELLE BEILLE CAMPUS,6259052,0,C0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259053,BELLE BEILLE CAMPUS,6259053,0,C0019,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352765,BOUCHEMAINE Chantourteau,6352765,1,220050,0,0
B,2026H-PVS_ABC-Semaine-02-B,6259056,BELLE BEILLE CAMPUS,6259056,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259057,BELLE BEILLE CAMPUS,6259057,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259058,BELLE BEILLE CAMPUS,6259058,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259059,BELLE BEILLE CAMPUS,6259059,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259061,BELLE BEILLE CAMPUS,6259061,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259224,SAINT SERGE,6259224,0,B0025,1,0
07,2026H-LAV_07-Semaine-05-07,6374339,MONTREUIL-JUIGNÉ Béné,6374339,1,070046,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259062,BELLE BEILLE CAMPUS,6259062,0,B0015,1,0
07,2026H-LAV_07-Semaine-05-07,6374354,ST-SYLVAIN St-Aubin La Salle,6374354,0,070041,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259063,BELLE BEILLE CAMPUS,6259063,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259064,BELLE BEILLE CAMPUS,6259064,0,B0015,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352750,ANGERS Gares Papin,6352750,0,220049,0,0
22,AFF2526-LAV_22-Semaine-01-22,6352751,ANGERS Gares Papin,6352751,0,220049,0,0
B,2026H-PVS_ABC-Semaine-02-B,6259065,BELLE BEILLE CAMPUS,6259065,0,B0015,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352768,BOUCHEMAINE Chantourteau,6352768,1,220050,0,0
22,AFF2526-LAV_22-Semaine-01-22,6352769,BOUCHEMAINE Chantourteau,6352769,1,220050,0,0
B,2026H-PVS_ABC-Semaine-02-B,6259066,BELLE BEILLE CAMPUS,6259066,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259067,BELLE BEILLE CAMPUS,6259067,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259068,BELLE BEILLE CAMPUS,6259068,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259069,BELLE BEILLE CAMPUS,6259069,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259070,BELLE BEILLE CAMPUS,6259070,0,B0015,1,0
22,AFF2526-LAV_22-Semaine-01-22,6352770,ANGERS Gares Papin,6352770,0,220049,0,0
01,2026H-LAV_01-Semaine-05-01,6373734,ANGERS Lorraine,6373734,0,010047,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259071,BELLE BEILLE CAMPUS,6259071,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259072,BELLE BEILLE CAMPUS,6259072,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259073,BELLE BEILLE CAMPUS,6259073,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259074,BELLE BEILLE CAMPUS,6259074,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259075,BELLE BEILLE CAMPUS,6259075,0,B0015,1,0
22,AFF2526-SAM_22-Samedi-03-22,6353216,ANGERS Gares Papin,6353216,0,220049,0,0
22,AFF2526-SAM_22-Samedi-03-22,6353217,ANGERS Gares Papin,6353217,0,220049,0,0
B,2026H-PVS_ABC-Semaine-02-B,6259076,BELLE BEILLE CAMPUS,6259076,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259077,BELLE BEILLE CAMPUS,6259077,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259078,BELLE BEILLE CAMPUS,6259078,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259079,BELLE BEILLE CAMPUS,6259079,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259080,BELLE BEILLE CAMPUS,6259080,0,B0015,1,0
22,AFF2526-SAM_22-Samedi-03-22,6353218,ANGERS Gares Papin,6353218,0,220049,0,0
22,AFF2526-SAM_22-Samedi-03-22,6353219,ANGERS Gares Papin,6353219,0,220049,0,0
B,2026H-PVS_ABC-Semaine-02-B,6259081,BELLE BEILLE CAMPUS,6259081,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259082,BELLE BEILLE CAMPUS,6259082,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259083,BELLE BEILLE CAMPUS,6259083,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259084,BELLE BEILLE CAMPUS,6259084,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259085,BELLE BEILLE CAMPUS,6259085,0,B0015,1,0
22,AFF2526-SAM_22-Samedi-03-22,6353220,ANGERS Gares Papin,6353220,0,220049,0,0
01,2026H-LAV_01-Semaine-05-01,6373735,ANGERS Lorraine,6373735,0,010047,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259086,BELLE BEILLE CAMPUS,6259086,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259123,MONPLAISIR,6259123,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259124,MONPLAISIR,6259124,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259125,MONPLAISIR,6259125,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259126,MONPLAISIR,6259126,1,B0072,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259087,AVRILLE ARDENNE,6259087,0,A0062,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259127,MONPLAISIR,6259127,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259128,MONPLAISIR,6259128,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259129,MONPLAISIR,6259129,1,B0072,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259088,AVRILLE ARDENNE,6259088,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259089,AVRILLE ARDENNE,6259089,0,A0062,1,0
01,2026H-LAV_01-Semaine-05-01,6373736,ANGERS Lorraine,6373736,0,010047,1,0
01,2026H-LAV_01-Semaine-05-01,6373737,ANGERS Lorraine,6373737,0,010047,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259122,MONPLAISIR,6259122,1,B0072,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259090,AVRILLE ARDENNE,6259090,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259091,AVRILLE ARDENNE,6259091,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259092,AVRILLE ARDENNE,6259092,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259093,AVRILLE ARDENNE,6259093,0,A0062,1,0
01,2026H-LAV_01-Semaine-05-01,6373738,ANGERS Lorraine,6373738,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259094,AVRILLE ARDENNE,6259094,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259095,AVRILLE ARDENNE,6259095,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259096,AVRILLE ARDENNE,6259096,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259097,AVRILLE ARDENNE,6259097,0,A0062,1,0
01,2026H-LAV_01-Semaine-05-01,6373739,ANGERS Lorraine,6373739,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259098,AVRILLE ARDENNE,6259098,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259099,AVRILLE ARDENNE,6259099,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259100,AVRILLE ARDENNE,6259100,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259101,AVRILLE ARDENNE,6259101,0,A0062,1,0
01,2026H-LAV_01-Semaine-05-01,6373740,ANGERS Lorraine,6373740,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259102,AVRILLE ARDENNE,6259102,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259103,AVRILLE ARDENNE,6259103,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259104,AVRILLE ARDENNE,6259104,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259105,AVRILLE ARDENNE,6259105,0,A0062,1,0
01,2026H-LAV_01-Semaine-05-01,6373741,ANGERS Lorraine,6373741,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259106,AVRILLE ARDENNE,6259106,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259107,AVRILLE ARDENNE,6259107,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259108,AVRILLE ARDENNE,6259108,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259109,AVRILLE ARDENNE,6259109,0,A0062,1,0
01,2026H-LAV_01-Semaine-05-01,6373742,ANGERS Lorraine,6373742,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259110,AVRILLE ARDENNE,6259110,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259111,AVRILLE ARDENNE,6259111,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259112,AVRILLE ARDENNE,6259112,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259113,AVRILLE ARDENNE,6259113,0,A0062,1,0
01,2026H-LAV_01-Semaine-05-01,6373743,ANGERS Lorraine,6373743,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259114,AVRILLE ARDENNE,6259114,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259115,AVRILLE ARDENNE,6259115,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259116,AVRILLE ARDENNE,6259116,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259117,AVRILLE ARDENNE,6259117,0,A0062,1,0
01,2026H-LAV_01-Semaine-05-01,6373744,ANGERS Lorraine,6373744,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259118,AVRILLE ARDENNE,6259118,0,A0062,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259119,AVRILLE ARDENNE,6259119,0,A0062,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259120,MONPLAISIR,6259120,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259121,MONPLAISIR,6259121,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259313,MONPLAISIR,6259313,1,B0067,1,0
01,2026H-LAV_01-Semaine-05-01,6373745,ANGERS Lorraine,6373745,0,010047,1,0
01,2026H-LAV_01-Semaine-05-01,6373746,ANGERS Lorraine,6373746,0,010047,1,0
01,2026H-LAV_01-Semaine-05-01,6373747,ANGERS Lorraine,6373747,0,010047,1,0
01,2026H-LAV_01-Semaine-05-01,6373772,ANGERS Lorraine,6373772,0,010047,1,0
01,2026H-LAV_01-Semaine-05-01,6373773,ANGERS Lorraine,6373773,0,010047,1,0
07,2026H-LAV_07-Semaine-05-07,6374340,MONTREUIL-JUIGNÉ Béné,6374340,1,070046,1,0
07,2026H-LAV_07-Semaine-05-07,6374341,MONTREUIL-JUIGNÉ Béné,6374341,1,070046,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259130,MONPLAISIR,6259130,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259131,MONPLAISIR,6259131,1,B0072,1,0
01,2026H-LAV_01-Semaine-05-01,6373748,ANGERS Lorraine,6373748,0,010047,1,0
01,2026H-LAV_01-Semaine-05-01,6373749,ANGERS Lorraine,6373749,0,010047,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259132,MONPLAISIR,6259132,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259133,MONPLAISIR,6259133,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259134,MONPLAISIR,6259134,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259135,MONPLAISIR,6259135,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259136,MONPLAISIR,6259136,1,B0072,1,0
01,2026H-LAV_01-Semaine-05-01,6373750,ANGERS Lorraine,6373750,0,010047,1,0
01,2026H-LAV_01-Semaine-05-01,6373751,ANGERS Lorraine,6373751,0,010047,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259137,MONPLAISIR,6259137,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259138,MONPLAISIR,6259138,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259139,MONPLAISIR,6259139,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259140,MONPLAISIR,6259140,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259141,MONPLAISIR,6259141,1,B0072,1,0
01,2026H-LAV_01-Semaine-05-01,6373752,ANGERS Lorraine,6373752,0,010047,1,0
01,2026H-LAV_01-Semaine-05-01,6373753,ANGERS Lorraine,6373753,0,010047,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259142,MONPLAISIR,6259142,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259143,MONPLAISIR,6259143,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259144,MONPLAISIR,6259144,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259145,MONPLAISIR,6259145,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259146,MONPLAISIR,6259146,1,B0072,1,0
01,2026H-LAV_01-Semaine-05-01,6373754,ANGERS Lorraine,6373754,0,010047,1,0
01,2026H-LAV_01-Semaine-05-01,6373755,ANGERS Lorraine,6373755,0,010047,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259147,MONPLAISIR,6259147,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259148,MONPLAISIR,6259148,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259149,MONPLAISIR,6259149,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259150,MONPLAISIR,6259150,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259151,MONPLAISIR,6259151,1,B0072,1,0
01,2026H-LAV_01-Semaine-05-01,6373756,ANGERS Lorraine,6373756,0,010047,1,0
01,2026H-LAV_01-Semaine-05-01,6373757,ANGERS Lorraine,6373757,0,010047,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259152,MONPLAISIR,6259152,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259153,MONPLAISIR,6259153,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259221,BELLE BEILLE CAMPUS,6259221,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259222,BELLE BEILLE CAMPUS,6259222,0,B0015,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259223,BELLE BEILLE CAMPUS,6259223,0,B0015,1,0
01,2026H-LAV_01-Semaine-05-01,6373778,TRÉLAZÉ Quantinière,6373778,1,010046,1,0
01,2026H-LAV_01-Semaine-05-01,6373779,TRÉLAZÉ Quantinière,6373779,1,010046,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259225,VERNEAU,6259225,0,A0075,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259250,MONPLAISIR,6259250,1,B0072,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259249,MONPLAISIR,6259249,1,B0072,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259154,ROSERAIE,6259154,1,C0081,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259155,ANGERS ROSERAIE,6259155,1,A0019,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259192,ROSERAIE,6259192,1,C0081,1,0
C,2026H-PVS_ABC-Semaine-02-C,6259193,ROSERAIE,6259193,1,C0081,1,0
B,2026H-PVS_ABC-Semaine-02-B,6259219,BELLE BEILLE CAMPUS,6259219,0,B0015,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259156,ANGERS ROSERAIE,6259156,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259157,ANGERS ROSERAIE,6259157,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259158,ANGERS ROSERAIE,6259158,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259159,ANGERS ROSERAIE,6259159,1,A0019,1,0
01,2026H-LAV_01-Semaine-05-01,6373758,ANGERS Lorraine,6373758,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259160,ANGERS ROSERAIE,6259160,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259161,ANGERS ROSERAIE,6259161,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259162,ANGERS ROSERAIE,6259162,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259163,ANGERS ROSERAIE,6259163,1,A0019,1,0
01,2026H-LAV_01-Semaine-05-01,6373759,ANGERS Lorraine,6373759,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259164,ANGERS ROSERAIE,6259164,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259165,ANGERS ROSERAIE,6259165,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259166,ANGERS ROSERAIE,6259166,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259167,ANGERS ROSERAIE,6259167,1,A0019,1,0
01,2026H-LAV_01-Semaine-05-01,6373760,ANGERS Lorraine,6373760,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259168,ANGERS ROSERAIE,6259168,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259169,ANGERS ROSERAIE,6259169,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259170,ANGERS ROSERAIE,6259170,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259171,ANGERS ROSERAIE,6259171,1,A0019,1,0
01,2026H-LAV_01-Semaine-05-01,6373761,ANGERS Lorraine,6373761,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259172,ANGERS ROSERAIE,6259172,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259173,ANGERS ROSERAIE,6259173,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259174,ANGERS ROSERAIE,6259174,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259175,ANGERS ROSERAIE,6259175,1,A0019,1,0
01,2026H-LAV_01-Semaine-05-01,6373762,ANGERS Lorraine,6373762,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259176,ANGERS ROSERAIE,6259176,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259177,ANGERS ROSERAIE,6259177,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259178,ANGERS ROSERAIE,6259178,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259179,ANGERS ROSERAIE,6259179,1,A0019,1,0
01,2026H-LAV_01-Semaine-05-01,6373763,ANGERS Lorraine,6373763,0,010047,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259180,ANGERS ROSERAIE,6259180,1,A0019,1,0
A,2026H-PVS_ABC-Semaine-02-A,6259181,ANGERS ROSERAIE,6259181,1,A0019,1,0
